Name,Date,Wickets,Runs Conceded,Bowling E/R,Career Wickets Avg,Career Runs Conceded Avg,Career Bowling E/R Avg,Rolling Wickets Avg,Rolling Runs Conceded Avg,Rolling Bowling E/R Avg,Bowling Match Points
AZMATULLAH OMARZAI,2024-03-24,2,27,9.0,0.0,0.0,0.0,0.0,0.0,0.0,50
AZMATULLAH OMARZAI,2024-03-26,0,30,10.0,2.0,27.0,9.0,2.0,27.0,9.0,0
AZMATULLAH OMARZAI,2024-03-31,1,24,8.0,1.0,28.5,9.5,1.0,28.5,9.5,25
AZMATULLAH OMARZAI,2024-04-04,1,41,10.25,1.0,27.0,9.0,1.0,27.0,9.0,25
AZMATULLAH OMARZAI,2024-04-21,0,13,6.5,1.0,30.5,9.31,1.0,30.5,9.31,2
AZMATULLAH OMARZAI,2024-04-24,0,33,8.25,0.8,27.0,8.75,0.5,27.0,8.69,0
AZMATULLAH OMARZAI,2024-04-28,0,18,9.0,0.67,28.0,8.67,0.5,27.75,8.25,0
AZMATULLAH OMARZAI,2025-03-25,0,29,14.5,0.57,26.57,8.71,0.25,26.25,8.5,0
AZMATULLAH OMARZAI,2025-04-30,1,39,9.75,0.5,26.88,9.44,0.0,23.25,9.56,25
AZMATULLAH OMARZAI,2025-05-04,2,33,8.25,0.56,28.22,9.47,0.25,29.75,10.38,50
AZMATULLAH OMARZAI,2025-05-18,2,44,11.0,0.7,28.7,9.35,0.75,29.75,10.38,50
AZMATULLAH OMARZAI,2025-05-24,0,46,11.5,0.82,30.09,9.5,1.25,36.25,10.88,0
AZMATULLAH OMARZAI,2025-05-29,0,10,10.0,0.75,31.42,9.67,1.25,40.5,10.12,0
AZMATULLAH OMARZAI,2025-06-01,2,43,10.75,0.69,29.77,9.69,1.0,33.25,10.19,50
0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
RAVINDRA JADEJA,2008-05-17,0,21,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0
RAVINDRA JADEJA,2008-05-30,0,0,0.0,0.0,21.0,10.5,0.0,21.0,10.5,6
RAVINDRA JADEJA,2009-04-23,0,7,7.0,0.0,10.5,5.25,0.0,10.5,5.25,0
RAVINDRA JADEJA,2009-04-28,0,17,8.5,0.0,9.33,5.83,0.0,9.33,5.83,0
RAVINDRA JADEJA,2009-05-02,1,22,5.5,0.0,11.25,6.5,0.0,11.25,6.5,29
RAVINDRA JADEJA,2009-05-05,0,6,6.0,0.2,13.4,6.3,0.25,11.5,5.25,2
RAVINDRA JADEJA,2009-05-07,3,15,3.75,0.17,12.17,6.25,0.25,13.0,6.75,81
RAVINDRA JADEJA,2009-05-09,0,14,6.36,0.57,12.57,5.89,1.0,15.0,5.94,2
RAVINDRA JADEJA,2009-05-11,2,26,6.5,0.5,12.75,5.95,1.0,14.25,5.4,52
RAVINDRA JADEJA,2009-05-14,0,18,18.0,0.67,14.22,6.01,1.25,15.25,5.65,0
RAVINDRA JADEJA,2009-05-17,0,13,6.5,0.6,14.6,7.21,1.25,18.25,8.65,2
RAVINDRA JADEJA,2009-05-20,0,13,6.5,0.55,14.45,7.15,0.5,17.75,9.34,2
RAVINDRA JADEJA,2011-04-09,1,28,7.0,0.5,14.33,7.09,0.5,17.5,9.38,25
RAVINDRA JADEJA,2011-04-13,1,28,7.0,0.54,15.38,7.09,0.25,18.0,9.5,25
RAVINDRA JADEJA,2011-04-15,0,29,7.25,0.57,16.29,7.08,0.5,20.5,6.75,0
RAVINDRA JADEJA,2011-04-18,0,14,14.0,0.53,17.13,7.09,0.5,24.5,6.94,0
RAVINDRA JADEJA,2011-04-20,2,25,6.25,0.5,16.94,7.52,0.5,24.75,8.81,52
RAVINDRA JADEJA,2011-04-24,1,24,8.0,0.59,17.41,7.45,0.75,24.0,8.62,25
RAVINDRA JADEJA,2011-04-27,0,25,8.33,0.61,17.78,7.48,0.75,23.0,8.88,0
RAVINDRA JADEJA,2011-04-30,1,27,6.75,0.58,18.16,7.52,0.75,22.0,9.14,27
RAVINDRA JADEJA,2011-05-02,0,16,8.0,0.6,18.6,7.48,1.0,25.25,7.33,0
RAVINDRA JADEJA,2011-05-05,0,7,7.0,0.57,18.48,7.51,0.5,23.0,7.77,0
RAVINDRA JADEJA,2011-05-08,0,24,6.0,0.55,17.95,7.49,0.25,18.75,7.52,2
RAVINDRA JADEJA,2011-05-13,0,27,9.0,0.52,18.22,7.42,0.25,18.5,6.94,0
RAVINDRA JADEJA,2011-05-15,0,5,5.0,0.5,18.58,7.49,0.0,18.5,7.5,4
RAVINDRA JADEJA,2011-05-18,2,26,6.5,0.48,18.04,7.39,0.0,15.75,6.75,52
RAVINDRA JADEJA,2012-04-04,0,16,16.0,0.54,18.35,7.35,0.5,20.5,6.62,0
RAVINDRA JADEJA,2012-04-07,5,16,4.0,0.52,18.26,7.67,0.5,18.5,9.12,131
RAVINDRA JADEJA,2012-04-10,0,19,9.5,0.68,18.18,7.54,1.75,15.75,7.88,0
RAVINDRA JADEJA,2012-04-12,2,18,9.0,0.66,18.21,7.61,1.75,19.25,9.0,50
RAVINDRA JADEJA,2012-04-19,0,21,5.25,0.7,18.2,7.66,1.75,17.25,9.62,4
RAVINDRA JADEJA,2012-04-21,0,32,10.67,0.68,18.29,7.58,1.75,18.5,6.94,0
