1,1,15/04/2023,Lucknow Super Giants,BRSABV Ekana Cricket Stadium,0,0,0.00,,0,,,0,,,,22 years 354 days
2,2,20/04/2023,Royal Challengers Bengaluru,Punjab Cricket Association IS Bindra Stadium,4,4,2.00,,0,,2,2,,,,22 years 359 days
3,3,22/04/2023,Mumbai Indians,Wankhede Stadium,29,33,11.00,,0,,1,3,,,,22 years 361 days
4,4,28/04/2023,Lucknow Super Giants,Punjab Cricket Association IS Bindra Stadium,66,99,24.75,,0,,,3,,,,23 years 2 days
5,5,30/04/2023,Chennai Super Kings,MA Chidambaram Stadium,13,112,22.40,,0,,,3,,,,23 years 4 days
6,6,17/05/2023,Delhi Capitals,Himachal Pradesh Cricket Association Stadium,55,167,27.83,,0,,1,4,,,,23 years 21 days
7,7,19/05/2023,Rajasthan Royals,Himachal Pradesh Cricket Association Stadium,19,186,26.57,,0,,1,5,,,,23 years 23 days
8,8,13/04/2024,Rajasthan Royals,Maharaja Yadavindra Singh International Cricket St,15,201,25.13,,0,,,5,,,,23 years 353 days
9,9,19/05/2024,Sunrisers Hyderabad,Rajiv Gandhi International Stadium,46,247,27.44,0/4,0,,,5,,,,24 years 23 days
