1,1,08/05/2022,Royal Challengers Bengaluru,Wankhede Stadium,2*,2,,0/47,0,,,0,,,,21 years 228 days
2,,17/05/2022,Mumbai Indians,Wankhede Stadium,-,2,,0/31,0,,,0,,,,21 years 237 days
3,,22/05/2022,Punjab Kings,Wankhede Stadium,-,2,,2/32,2,55.00,,0,,,,21 years 242 days
4,,02/04/2023,Rajasthan Royals,Rajiv Gandhi International Stadium,-,2,,2/41,4,37.75,1,1,,,,22 years 192 days
5,,07/04/2023,Lucknow Super Giants,BRSABV Ekana Cricket Stadium,-,2,,1/13,5,32.80,,1,,,,22 years 197 days
6,,13/05/2023,Lucknow Super Giants,Rajiv Gandhi International Stadium,-,2,,0/32,5,39.20,,1,,,,22 years 233 days
7,2,15/05/2023,Gujarat Titans,Narendra Modi Stadium,1*,3,,1/31,6,37.83,,1,,,,22 years 235 days
8,,23/03/2025,Sunrisers Hyderabad,Rajiv Gandhi International Stadium,-,3,,0/49,6,46.00,,1,,,,24 years 182 days
9,,09/04/2025,Gujarat Titans,Narendra Modi Stadium,-,3,,0/38,6,52.33,,1,,,,24 years 199 days
