1,,25/03/2025,Gujarat Titans,Narendra Modi Stadium,-,0,,,0,,,0,,,,22 years 55 days
2,,01/04/2025,Lucknow Super Giants,BRSABV Ekana Cricket Stadium,-,0,,,0,,,0,,,,22 years 62 days
3,1,05/04/2025,Rajasthan Royals,Maharaja Yadavindra Singh International Cricket St,2,2,2.00,,0,,,0,,,,22 years 66 days
4,2,15/04/2025,Kolkata Knight Riders,Maharaja Yadavindra Singh International Cricket St,4,6,3.00,,0,,1,1,,,,22 years 76 days
5,3,30/04/2025,Chennai Super Kings,MA Chidambaram Stadium,1,7,2.33,0/40,0,,,1,,,,22 years 91 days
